episode,steps,reward,avg_reward_100,success_rate_100,epsilon,avg_loss,aligned
1,800,-292.9758,-292.9758,0.0000,0.9992,0.000000,0
2,800,-274.5116,-283.7437,0.0000,0.9985,0.000000,0
3,800,-331.2801,-299.5892,0.0000,0.9977,0.000000,0
4,800,-287.1499,-296.4794,0.0000,0.9970,0.000000,0
5,800,-312.2503,-299.6336,0.0000,0.9962,0.000000,0
6,800,-321.8545,-303.3370,0.0000,0.9954,0.000000,0
7,800,-332.8606,-307.5547,0.0000,0.9947,0.222164,0
8,800,-302.5972,-306.9350,0.0000,0.9939,0.117262,0
9,800,-282.9644,-304.2716,0.0000,0.9932,0.082773,0
10,800,-351.1066,-308.9551,0.0000,0.9924,0.064725,0
11,800,-299.0400,-308.0537,0.0000,0.9916,0.050474,0
12,800,-321.9856,-309.2147,0.0000,0.9909,0.044161,0
13,800,-262.5951,-305.6286,0.0000,0.9901,0.044147,0
14,800,-334.7361,-307.7077,0.0000,0.9894,0.048819,0
15,800,-277.4196,-305.6885,0.0000,0.9886,0.049648,0
16,800,-305.1239,-305.6532,0.0000,0.9878,0.055487,0
17,800,-328.5999,-307.0030,0.0000,0.9871,0.059971,0
18,800,-258.7026,-304.3197,0.0000,0.9863,0.060722,0
19,800,-245.7137,-301.2351,0.0000,0.9856,0.063766,0
20,800,-322.4840,-302.2976,0.0000,0.9848,0.066358,0
21,800,-293.5184,-301.8795,0.0000,0.9840,0.073515,0
22,800,-245.7208,-299.3269,0.0000,0.9833,0.063730,0
23,800,-199.5941,-294.9907,0.0000,0.9825,0.063708,0
24,800,-361.9762,-297.7817,0.0000,0.9818,0.064676,0
25,800,-263.4830,-296.4098,0.0000,0.9810,0.063355,0
26,800,-242.9910,-294.3552,0.0000,0.9802,0.065381,0
27,800,-282.9587,-293.9331,0.0000,0.9795,0.065638,0
28,800,-286.3524,-293.6624,0.0000,0.9787,0.062272,0
29,800,-239.6819,-291.8010,0.0000,0.9780,0.063626,0
30,800,-256.5839,-290.6271,0.0000,0.9772,0.063531,0
31,800,-299.1123,-290.9008,0.0000,0.9764,0.059564,0
32,800,-252.5891,-289.7036,0.0000,0.9757,0.061076,0
33,800,-310.3703,-290.3298,0.0000,0.9749,0.062345,0
34,800,-262.7806,-289.5195,0.0000,0.9742,0.058037,0
35,800,-267.4811,-288.8899,0.0000,0.9734,0.054865,0
36,800,-277.8024,-288.5819,0.0000,0.9726,0.053922,0
37,800,-230.4983,-287.0121,0.0000,0.9719,0.053914,0
38,800,-340.6402,-288.4233,0.0000,0.9711,0.055749,0
39,800,-267.4356,-287.8852,0.0000,0.9704,0.057547,0
40,800,-269.6194,-287.4285,0.0000,0.9696,0.054372,0
41,800,-255.2953,-286.6448,0.0000,0.9688,0.053760,0
42,800,-290.5364,-286.7375,0.0000,0.9681,0.054322,0
43,800,-263.8971,-286.2063,0.0000,0.9673,0.057634,0
44,800,-212.6904,-284.5355,0.0000,0.9666,0.054488,0
45,800,-263.8721,-284.0763,0.0000,0.9658,0.055253,0
46,485,-122.7169,-280.5685,0.0217,0.9653,0.054400,1
47,800,-172.5464,-278.2701,0.0213,0.9646,0.055470,0
48,800,-220.5221,-277.0670,0.0208,0.9638,0.052664,0
49,800,-284.7926,-277.2247,0.0204,0.9631,0.054440,0
50,800,-260.3770,-276.8878,0.0200,0.9623,0.053348,0
51,800,-290.8794,-277.1621,0.0196,0.9615,0.051334,0
52,800,-271.4029,-277.0513,0.0192,0.9608,0.050499,0
53,800,-252.0940,-276.5805,0.0189,0.9600,0.053769,0
54,800,-270.1846,-276.4620,0.0185,0.9593,0.052537,0
55,800,-265.5861,-276.2643,0.0182,0.9585,0.056641,0
56,800,-238.5029,-275.5900,0.0179,0.9577,0.053191,0
57,800,-302.2777,-276.0582,0.0175,0.9570,0.050056,0
58,800,-284.4481,-276.2028,0.0172,0.9562,0.057503,0
59,800,-221.6743,-275.2786,0.0169,0.9555,0.055107,0
60,800,-245.1174,-274.7759,0.0167,0.9547,0.048856,0
61,800,-277.7898,-274.8253,0.0164,0.9539,0.050527,0
62,800,-233.6170,-274.1607,0.0161,0.9532,0.054724,0
63,800,-293.4922,-274.4675,0.0159,0.9524,0.053869,0
64,800,-265.6649,-274.3300,0.0156,0.9517,0.052587,0
65,800,-260.9127,-274.1236,0.0154,0.9509,0.052016,0
66,800,-232.7578,-273.4968,0.0152,0.9501,0.055953,0
67,800,-260.3460,-273.3005,0.0149,0.9494,0.057787,0
68,800,-279.8668,-273.3971,0.0147,0.9486,0.053100,0
69,800,-264.0847,-273.2621,0.0145,0.9479,0.052612,0
70,800,-233.2244,-272.6902,0.0143,0.9471,0.052727,0
71,800,-281.2308,-272.8105,0.0141,0.9463,0.054872,0
72,475,-105.7438,-270.4901,0.0278,0.9459,0.051459,1
73,800,-260.3329,-270.3509,0.0274,0.9451,0.055852,0
74,800,-219.0774,-269.6581,0.0270,0.9444,0.057641,0
75,800,-268.1484,-269.6379,0.0267,0.9436,0.056921,0
76,800,-271.1937,-269.6584,0.0263,0.9428,0.055152,0
77,800,-247.4195,-269.3696,0.0260,0.9421,0.049944,0
78,800,-267.1730,-269.3414,0.0256,0.9413,0.050813,0
79,800,-276.8344,-269.4363,0.0253,0.9406,0.054123,0
80,800,-269.3491,-269.4352,0.0250,0.9398,0.054644,0
81,800,-265.9768,-269.3925,0.0247,0.9390,0.053608,0
82,800,-268.3650,-269.3800,0.0244,0.9383,0.055528,0
83,800,-290.8709,-269.6389,0.0241,0.9375,0.055676,0
84,800,-270.8773,-269.6536,0.0238,0.9368,0.057395,0
85,800,-271.1378,-269.6711,0.0235,0.9360,0.055284,0
86,800,-227.2597,-269.1779,0.0233,0.9352,0.054991,0
87,800,-266.6604,-269.1490,0.0230,0.9345,0.058515,0
88,800,-275.2307,-269.2181,0.0227,0.9337,0.053754,0
89,800,-268.3622,-269.2085,0.0225,0.9330,0.055346,0
90,800,-234.1892,-268.8194,0.0222,0.9322,0.056112,0
91,800,-246.9981,-268.5796,0.0220,0.9314,0.053545,0
92,800,-246.5156,-268.3398,0.0217,0.9307,0.056353,0
93,800,-257.5383,-268.2236,0.0215,0.9299,0.055861,0
94,800,-255.1521,-268.0846,0.0213,0.9292,0.058724,0
95,111,-28.4568,-265.5622,0.0316,0.9291,0.057285,1
96,800,-297.0825,-265.8905,0.0312,0.9283,0.057240,0
97,800,-275.2251,-265.9867,0.0309,0.9275,0.055241,0
98,800,-209.2876,-265.4082,0.0306,0.9268,0.054954,0
99,800,-244.6915,-265.1989,0.0303,0.9260,0.056759,0
100,800,-237.8051,-264.9250,0.0300,0.9253,0.056389,0
101,800,-258.3611,-264.5788,0.0300,0.9245,0.055610,0
102,800,-262.1810,-264.4555,0.0300,0.9237,0.055559,0
103,800,-204.2847,-263.1856,0.0300,0.9230,0.061511,0
104,800,-236.9093,-262.6832,0.0300,0.9222,0.056393,0
105,800,-245.6154,-262.0168,0.0300,0.9215,0.056539,0
106,800,-245.3829,-261.2521,0.0300,0.9207,0.058249,0
107,800,-198.7472,-259.9110,0.0300,0.9199,0.058278,0
108,800,-285.0256,-259.7352,0.0300,0.9192,0.057323,0
109,800,-259.4292,-259.4999,0.0300,0.9184,0.057633,0
110,800,-277.8701,-258.7675,0.0300,0.9177,0.058697,0
111,800,-273.5470,-258.5126,0.0300,0.9169,0.058482,0
112,800,-231.7983,-257.6107,0.0300,0.9161,0.057343,0
113,800,-265.1046,-257.6358,0.0300,0.9154,0.057748,0
114,800,-242.1710,-256.7102,0.0300,0.9146,0.057728,0
115,800,-282.7783,-256.7638,0.0300,0.9139,0.057799,0
116,800,-255.5723,-256.2682,0.0300,0.9131,0.057610,0
117,800,-295.5904,-255.9381,0.0300,0.9123,0.057713,0
118,800,-266.7061,-256.0182,0.0300,0.9116,0.059438,0
119,800,-257.0912,-256.1320,0.0300,0.9108,0.059329,0
120,800,-264.6555,-255.5537,0.0300,0.9101,0.058572,0
121,800,-282.1974,-255.4405,0.0300,0.9093,0.057501,0
122,800,-194.1848,-254.9251,0.0300,0.9085,0.055733,0
123,800,-263.9725,-255.5689,0.0300,0.9078,0.061215,0
124,800,-232.9881,-254.2790,0.0300,0.9070,0.057806,0
125,800,-242.4376,-254.0685,0.0300,0.9063,0.060823,0
126,800,-179.8889,-253.4375,0.0300,0.9055,0.057801,0
127,800,-249.2260,-253.1002,0.0300,0.9047,0.060230,0
128,216,-17.9230,-250.4159,0.0400,0.9045,0.059586,1
129,800,-272.8373,-250.7475,0.0400,0.9038,0.058113,0
130,800,-284.5096,-251.0267,0.0400,0.9030,0.059940,0
131,800,-291.4820,-250.9504,0.0400,0.9023,0.061939,0
132,800,-266.5913,-251.0904,0.0400,0.9015,0.059823,0
133,425,-106.1216,-249.0479,0.0500,0.9011,0.058654,1
134,800,-273.3227,-249.1534,0.0500,0.9003,0.060106,0
135,800,-261.1049,-249.0896,0.0500,0.8996,0.061866,0
136,800,-270.1763,-249.0133,0.0500,0.8988,0.058545,0
137,800,-285.3744,-249.5621,0.0500,0.8981,0.057542,0
138,800,-227.3371,-248.4291,0.0500,0.8973,0.059522,0
139,800,-214.1545,-247.8963,0.0500,0.8965,0.060041,0
140,800,-214.9617,-247.3497,0.0500,0.8958,0.059481,0
141,800,-260.2177,-247.3989,0.0500,0.8950,0.058894,0
142,800,-203.6920,-246.5305,0.0500,0.8943,0.059989,0
143,800,-236.2539,-246.2540,0.0500,0.8935,0.059642,0
144,800,-265.5624,-246.7828,0.0500,0.8927,0.058548,0
145,800,-269.9630,-246.8437,0.0500,0.8920,0.056991,0
146,800,-247.9753,-248.0963,0.0400,0.8912,0.058625,0
147,800,-212.3724,-248.4945,0.0400,0.8905,0.058016,0
